problemType, makespan, GRASP, diff
j1205_3, 72, 77, 5
j12020_1, 89, 99, 10
j12055_3, 126, 132, 6
j1203_10, 103, 104, 1
j12056_4, 221, 236, 15
j12033_8, 111, 119, 8
j12059_7, 112, 121, 9
j12023_6, 106, 110, 4
j12049_9, 97, 108, 11
j12018_10, 98, 113, 15
j1206_4, 153, 164, 11
j1209_7, 80, 87, 7
j12060_10, 89, 96, 7
j12025_8, 80, 86, 6
j12025_10, 92, 93, 1
j12040_4, 112, 121, 9
j12035_6, 86, 90, 4
j12014_3, 88, 96, 8
j12036_1, 210, 224, 14
j12017_4, 120, 130, 10
j12018_7, 118, 125, 7
j12039_2, 108, 129, 21
j12043_3, 95, 100, 5
j12042_2, 126, 140, 14
j12044_10, 98, 106, 8
j12038_3, 155, 161, 6
j12019_6, 90, 104, 14
j12016_5, 199, 211, 12
j12015_2, 75, 85, 10
j12034_7, 105, 120, 15
j12041_5, 138, 141, 3
j12024_9, 82, 82, 0
j12048_8, 116, 119, 3
j12022_7, 133, 143, 10
j1208_6, 85, 101, 16
j1207_5, 131, 140, 9
j12058_6, 140, 154, 14
j12032_9, 127, 133, 6
j12057_5, 179, 189, 10
j12054_2, 134, 137, 3
j1204_2, 107, 108, 1
j12059_3, 108, 126, 18
j12012_9, 105, 117, 12
j1209_3, 87, 102, 15
j12023_2, 116, 117, 1
j12020_5, 69, 77, 8
j12045_9, 114, 115, 1
j1205_7, 84, 85, 1
j12055_7, 105, 111, 6
j12018_3, 101, 106, 5
j12039_6, 95, 108, 13
j12053_9, 165, 190, 25
j12036_5, 228, 254, 26
j12046_10, 188, 207, 19
j1203_9, 86, 87, 1
j12029_8, 80, 85, 5
j12043_7, 122, 122, 0
j12035_2, 111, 131, 20
j12014_7, 90, 104, 14
j12015_6, 97, 100, 3
j12034_3, 101, 107, 6
j12041_1, 127, 126, -1
j12060_4, 103, 111, 8
j12027_10, 115, 136, 21
j1202_8, 83, 92, 9
j12042_6, 119, 122, 3
j12028_9, 98, 109, 11
j12016_1, 195, 208, 13
j12037_4, 162, 173, 11
j12052_8, 158, 173, 15
j12038_7, 105, 118, 13
j12019_2, 82, 95, 13
j12054_6, 108, 122, 14
j12044_8, 108, 110, 2
j12021_4, 135, 145, 10
j1204_6, 90, 92, 2
j1207_1, 102, 110, 8
j1208_2, 103, 121, 18
j12022_3, 96, 101, 5
j12057_1, 185, 208, 23
j12013_8, 93, 116, 23
j12058_2, 126, 138, 12
j1201_10, 108, 118, 10
j12056_1, 236, 254, 18
j12012_8, 119, 124, 5
j12059_2, 106, 112, 6
j1206_1, 144, 151, 7
j1209_2, 94, 98, 4
j12023_3, 99, 100, 1
j12045_8, 103, 104, 1
j12020_4, 89, 94, 5
j12023_10, 100, 102, 2
j1205_6, 88, 90, 2
j12055_6, 100, 105, 5
j12036_4, 235, 259, 24
j12017_1, 140, 148, 8
j12053_8, 139, 149, 10
j12018_2, 116, 133, 17
j12039_7, 104, 118, 14
j1205_10, 92, 93, 1
j1203_8, 77, 85, 8
j12043_6, 98, 95, -3
j12029_9, 97, 100, 3
j12040_1, 81, 89, 8
j12035_3, 77, 86, 9
j12014_6, 91, 96, 5
j12015_7, 75, 76, 1
j12034_2, 105, 121, 16
j12060_5, 104, 112, 8
j1202_9, 94, 105, 11
j12028_8, 99, 110, 11
j12042_7, 123, 132, 9
j12038_6, 122, 134, 12
j12019_3, 85, 87, 2
j12052_9, 150, 163, 13
j12037_5, 204, 219, 15
j12054_7, 111, 119, 8
j12021_5, 110, 106, -4
j12044_9, 91, 92, 1
j1204_7, 81, 84, 3
j1208_3, 95, 104, 9
j12022_2, 107, 115, 8
j12058_3, 120, 128, 8
j12013_9, 85, 95, 10
j12042_10, 118, 126, 8
j1205_2, 80, 81, 1
j12055_2, 83, 86, 3
j12040_10, 96, 101, 5
j12059_6, 115, 130, 15
j12033_9, 114, 123, 9
j12056_5, 279, 331, 52
j12049_8, 113, 121, 8
j12023_7, 104, 105, 1
j1209_6, 98, 112, 14
j1206_5, 125, 137, 12
j12040_5, 101, 105, 4
j12025_9, 94, 95, 1
j12038_10, 139, 149, 10
j12035_7, 99, 105, 6
j12014_2, 93, 105, 12
j12018_6, 134, 145, 11
j12039_3, 111, 121, 10
j12017_5, 129, 142, 13
j12043_2, 120, 124, 4
j12042_3, 106, 112, 6
j12059_10, 132, 140, 8
j1207_10, 117, 130, 13
j12016_4, 200, 203, 3
j12037_1, 145, 161, 16
j12038_2, 124, 135, 11
j12019_7, 93, 101, 8
j12015_3, 87, 93, 6
j12034_6, 100, 118, 18
j12024_8, 104, 105, 1
j12041_4, 116, 118, 2
j12060_1, 101, 103, 2
j12022_6, 103, 109, 6
j12048_9, 113, 123, 10
j1207_4, 112, 119, 7
j1208_7, 87, 102, 15
j12057_4, 199, 209, 10
j12032_8, 135, 144, 9
j12058_7, 147, 158, 11
j12054_3, 111, 122, 11
j1204_3, 95, 95, 0
j12021_1, 114, 125, 11
j12021_10, 102, 109, 7
j12014_9, 101, 112, 11
j12025_2, 108, 110, 2
j12043_9, 105, 109, 4
j12026_5, 153, 163, 10
j12029_6, 90, 98, 8
j12047_10, 132, 142, 10
j1203_7, 93, 95, 2
j12053_7, 118, 127, 9
j12039_8, 96, 108, 12
j12030_5, 83, 89, 6
j12055_9, 94, 96, 2
j1205_9, 106, 107, 1
j12045_7, 103, 104, 1
j12049_3, 96, 107, 11
j12033_2, 112, 122, 10
j12012_7, 120, 126, 6
j12013_6, 99, 113, 14
j12032_3, 145, 159, 14
j12048_2, 112, 117, 5
j12047_1, 137, 153, 16
j1204_8, 90, 91, 1
j12044_6, 106, 109, 3
j12054_8, 102, 110, 8
j12010_1, 111, 115, 4
j12031_4, 218, 233, 15
j12038_9, 134, 160, 26
j12052_6, 196, 217, 21
j12028_7, 109, 121, 12
j12027_4, 107, 115, 8
j12042_8, 113, 122, 9
j1202_6, 92, 92, 0
j12024_3, 89, 90, 1
j12015_8, 126, 130, 4
j12026_10, 183, 222, 39
j12051_1, 206, 239, 33
j1203_3, 100, 101, 1
j12029_2, 91, 93, 2
j12026_1, 169, 174, 5
j12018_9, 91, 96, 5
j12053_3, 112, 121, 9
j12035_8, 101, 110, 9
j12024_10, 91, 95, 4
j12050_4, 100, 107, 7
j12025_6, 92, 96, 4
j1202_10, 96, 100, 4
j1209_9, 87, 91, 4
j12049_7, 99, 107, 8
j12046_4, 170, 181, 11
j12023_8, 101, 104, 3
j12059_9, 118, 134, 16
j12033_6, 115, 137, 22
j12012_3, 136, 150, 14
j12019_10, 88, 91, 3
j12030_1, 102, 107, 5
j12011_4, 195, 209, 14
j12045_3, 98, 99, 1
j12044_2, 112, 109, -3
j12010_5, 97, 98, 1
j12013_2, 88, 94, 6
j12032_7, 122, 133, 11
j12058_8, 132, 144, 12
j1208_8, 87, 89, 2
j12022_9, 109, 111, 2
j12047_5, 127, 148, 21
j12048_6, 105, 108, 3
j12024_7, 112, 110, -2
j1201_5, 112, 122, 10
j12051_5, 229, 258, 29
j12034_9, 94, 104, 10
j12052_2, 183, 195, 12
j12019_8, 93, 109, 16
j12045_10, 99, 102, 3
j1202_2, 75, 81, 6
j12028_3, 101, 109, 8
j1203_2, 88, 90, 2
j12029_3, 97, 98, 1
j12053_2, 115, 132, 17
j12018_8, 105, 120, 15
j12050_5, 100, 106, 6
j12035_9, 91, 99, 8
j12025_7, 92, 94, 2
j12039_10, 110, 124, 14
j12041_10, 136, 142, 6
j1209_8, 80, 87, 7
j12023_9, 107, 118, 11
j12046_5, 149, 162, 13
j12049_6, 128, 132, 4
j12033_7, 123, 132, 9
j12012_2, 117, 122, 5
j12059_8, 110, 117, 7
j12011_5, 210, 233, 23
j12045_2, 91, 92, 1
j12044_3, 107, 108, 1
j12020_10, 81, 87, 6
j12010_4, 95, 99, 4
j12031_1, 197, 208, 11
j12058_9, 130, 138, 8
j12013_3, 118, 143, 25
j12032_6, 128, 140, 12
j1208_9, 94, 97, 3
j12048_7, 106, 124, 18
j12047_4, 132, 143, 11
j12022_8, 103, 112, 9
j12024_6, 95, 96, 1
j1201_4, 97, 110, 13
j12034_8, 89, 103, 14
j12051_4, 211, 239, 28
j12019_9, 88, 95, 7
j12052_3, 134, 144, 10
j12058_10, 131, 138, 7
j1206_10, 171, 191, 20
j1202_3, 92, 101, 9
j12028_2, 110, 121, 11
j12027_1, 108, 115, 7
j12014_8, 112, 116, 4
j12050_1, 116, 117, 1
j12025_3, 100, 101, 1
j12029_7, 97, 101, 4
j12026_4, 172, 193, 21
j12043_8, 115, 117, 2
j1204_10, 77, 78, 1
j1203_6, 102, 109, 7
j12039_9, 92, 100, 8
j12053_6, 106, 112, 6
j12055_8, 101, 115, 14
j12030_4, 83, 86, 3
j12022_10, 79, 83, 4
j12011_1, 172, 183, 11
j1205_8, 78, 81, 3
j12045_6, 125, 126, 1
j12049_2, 109, 116, 7
j12046_1, 188, 212, 24
j12033_3, 107, 120, 13
j12012_6, 121, 123, 2
j12013_7, 109, 117, 8
j12032_2, 131, 140, 9
j12048_3, 111, 123, 12
j12043_10, 113, 112, -1
j1204_9, 79, 80, 1
j12044_7, 98, 100, 2
j12031_5, 200, 236, 36
j12054_9, 107, 115, 8
j12052_7, 149, 155, 6
j12038_8, 125, 132, 7
j12042_9, 104, 115, 11
j12027_5, 111, 117, 6
j12028_6, 103, 110, 7
j1202_7, 90, 94, 4
j12024_2, 91, 92, 1
j12015_9, 109, 112, 3
j12017_8, 127, 132, 5
j12053_1, 144, 162, 18
j12026_3, 167, 177, 10
j1203_1, 80, 91, 11
j12037_10, 131, 136, 5
j12025_4, 117, 118, 1
j12040_8, 97, 105, 8
j12050_6, 102, 103, 1
j12056_8, 288, 318, 30
j12033_4, 112, 128, 16
j12012_1, 137, 149, 12
j12046_6, 177, 184, 7
j12049_5, 89, 94, 5
j1206_8, 147, 175, 28
j12045_1, 108, 109, 1
j12030_3, 108, 109, 1
j12011_6, 210, 234, 24
j12010_7, 79, 84, 5
j12031_2, 192, 208, 16
j12048_4, 127, 132, 5
j12047_7, 118, 133, 15
j1207_9, 89, 98, 9
j12032_5, 138, 153, 15
j12057_9, 167, 180, 13
j12051_7, 211, 232, 21
j1201_7, 117, 123, 6
j12041_9, 121, 127, 6
j12024_5, 86, 87, 1
j1208_10, 92, 100, 8
j12028_1, 108, 123, 15
j12027_2, 115, 122, 7
j12056_10, 258, 268, 10
j12016_9, 205, 210, 5
j12013_10, 92, 102, 10
j12050_2, 112, 118, 6
j12054_10, 108, 117, 9
j12053_5, 113, 127, 14
j12011_10, 180, 204, 24
j12036_9, 219, 253, 34
j1203_5, 84, 91, 7
j12029_4, 80, 86, 6
j12026_7, 157, 177, 20
j12020_9, 80, 81, 1
j12045_5, 116, 116, 0
j12030_7, 93, 102, 9
j12011_2, 157, 170, 13
j12012_5, 162, 182, 20
j12049_1, 96, 102, 6
j12046_2, 198, 226, 28
j12047_3, 125, 137, 12
j12013_4, 112, 124, 12
j12032_1, 147, 153, 6
j12010_3, 99, 102, 3
j12031_6, 191, 208, 17
j12044_4, 95, 101, 6
j12021_8, 127, 148, 21
j1202_4, 95, 101, 6
j12027_6, 145, 163, 18
j12028_5, 102, 105, 3
j12037_8, 178, 197, 19
j12052_4, 170, 183, 13
j12051_3, 219, 232, 13
j12024_1, 93, 93, 0
j12060_8, 101, 107, 6
j1201_3, 125, 128, 3
j12035_10, 86, 89, 3
j12025_1, 82, 86, 4
j12050_3, 111, 121, 10
j12036_8, 171, 185, 14
j12053_4, 145, 158, 13
j1203_4, 71, 77, 6
j12026_6, 187, 210, 23
j12049_10, 97, 105, 8
j12029_5, 102, 107, 5
j12045_4, 103, 104, 1
j12020_8, 107, 117, 10
j12031_10, 225, 256, 31
j12030_6, 79, 82, 3
j12011_3, 202, 220, 18
j12033_1, 107, 127, 20
j12012_4, 125, 136, 11
j12046_3, 175, 188, 13
j12048_1, 100, 114, 14
j12047_2, 132, 141, 9
j12050_10, 103, 111, 8
j12013_5, 91, 102, 11
j12015_10, 91, 95, 4
j12010_2, 91, 92, 1
j12031_7, 205, 227, 22
j12021_9, 102, 101, -1
j12044_5, 98, 102, 4
j1202_5, 103, 114, 11
j12028_4, 112, 129, 17
j12027_7, 125, 148, 23
j12052_5, 168, 180, 12
j12037_9, 142, 155, 13
j12028_10, 116, 132, 16
j12051_2, 220, 237, 17
j12060_9, 101, 104, 3
j1201_2, 109, 119, 10
j12017_9, 134, 140, 6
j12029_1, 104, 108, 4
j12026_2, 169, 186, 17
j12040_9, 117, 123, 6
j12025_5, 100, 101, 1
j12050_7, 137, 139, 2
j12052_10, 143, 154, 11
j12033_5, 142, 160, 18
j12056_9, 287, 316, 29
j12017_10, 134, 138, 4
j12049_4, 96, 101, 5
j12046_7, 170, 187, 17
j1206_9, 160, 189, 29
j12030_2, 112, 113, 1
j12011_7, 162, 167, 5
j12010_6, 92, 93, 1
j12031_3, 173, 194, 21
j12033_10, 106, 117, 11
j12044_1, 100, 102, 2
j12047_6, 137, 147, 10
j12048_5, 110, 122, 12
j1207_8, 97, 100, 3
j12057_8, 162, 170, 8
j12013_1, 126, 136, 10
j12032_4, 135, 150, 15
j12051_6, 214, 237, 23
j1201_6, 84, 87, 3
j12024_4, 101, 102, 1
j12041_8, 138, 133, -5
j12027_3, 144, 146, 2
j1202_1, 87, 89, 2
j12016_8, 194, 208, 14
j12052_1, 176, 200, 24
j1206_2, 134, 151, 17
j1209_1, 88, 92, 4
j12056_2, 204, 228, 24
j12059_1, 114, 116, 2
j12030_9, 93, 94, 1
j12055_5, 106, 110, 4
j1205_5, 77, 78, 1
j12020_7, 81, 82, 1
j12043_5, 105, 107, 2
j12010_10, 66, 70, 4
j12026_9, 172, 195, 23
j12055_10, 100, 106, 6
j12036_7, 208, 227, 19
j12017_2, 123, 128, 5
j12018_1, 138, 141, 3
j12039_4, 98, 106, 8
j12014_5, 96, 109, 13
j12040_2, 90, 100, 10
j12041_3, 141, 150, 9
j12060_6, 110, 117, 7
j12015_4, 82, 93, 11
j12034_1, 78, 90, 12
j12034_10, 101, 108, 7
j12038_5, 113, 121, 8
j12016_3, 234, 246, 12
j12037_6, 163, 178, 15
j12027_8, 140, 163, 23
j12042_4, 104, 115, 11
j1204_4, 75, 79, 4
j12021_6, 109, 124, 15
j12054_4, 120, 137, 17
j12031_8, 191, 212, 21
j12057_3, 184, 203, 19
j12022_1, 101, 111, 10
j1207_3, 99, 117, 18
j12055_1, 100, 111, 11
j12011_8, 162, 169, 7
j12020_3, 77, 89, 12
j1205_1, 92, 93, 1
j1209_5, 114, 115, 1
j1206_6, 154, 166, 12
j12046_8, 176, 195, 19
j12023_4, 106, 111, 5
j12059_5, 106, 113, 7
j12056_6, 213, 242, 29
j12036_10, 215, 226, 11
j12035_4, 101, 114, 13
j12014_1, 85, 99, 14
j12050_8, 112, 113, 1
j12040_6, 90, 98, 8
j12043_1, 105, 105, 0
j12018_5, 118, 124, 6
j12036_3, 228, 233, 5
j12017_6, 136, 140, 4
j12016_7, 185, 199, 14
j12037_2, 145, 150, 5
j12038_1, 108, 125, 17
j1209_10, 84, 91, 7
j12019_4, 106, 123, 17
j12012_10, 143, 151, 8
j12057_10, 167, 178, 11
j12041_7, 109, 116, 7
j12060_2, 83, 90, 7
j1201_9, 112, 118, 6
j12051_9, 210, 237, 27
j12034_5, 103, 106, 3
j12057_7, 166, 182, 16
j12058_4, 145, 154, 9
j1207_7, 117, 128, 11
j1208_4, 94, 116, 22
j12022_5, 93, 100, 7
j12047_9, 144, 155, 11
j12021_2, 117, 118, 1
j12010_9, 77, 78, 1
j12011_9, 172, 186, 14
j12020_2, 99, 103, 4
j1206_7, 168, 195, 27
j1209_4, 86, 94, 8
j12023_5, 99, 102, 3
j12046_9, 165, 180, 15
j12016_10, 213, 232, 19
j12053_10, 132, 146, 14
j12056_7, 282, 330, 48
j12059_4, 108, 120, 12
j12050_9, 101, 103, 2
j12035_5, 92, 109, 17
j12040_7, 91, 99, 8
j12036_2, 223, 237, 14
j12017_7, 146, 154, 8
j12018_4, 100, 109, 9
j12039_1, 95, 107, 12
j12019_5, 103, 114, 11
j12016_6, 205, 215, 10
j12037_3, 139, 148, 9
j12042_1, 108, 114, 6
j12041_6, 113, 122, 9
j12060_3, 89, 94, 5
j1201_8, 109, 118, 9
j12015_1, 81, 82, 1
j12034_4, 95, 105, 10
j12051_8, 206, 225, 19
j12058_5, 120, 128, 8
j12057_6, 188, 199, 11
j1208_5, 103, 111, 8
j1207_6, 124, 138, 14
j12047_8, 133, 137, 4
j12022_4, 90, 98, 8
j12021_3, 143, 152, 9
j1204_1, 74, 77, 3
j12032_10, 131, 142, 11
j12054_1, 104, 116, 12
j12010_8, 114, 117, 3
j12023_1, 107, 123, 16
j1206_3, 135, 147, 12
j12056_3, 240, 260, 20
j12055_4, 90, 99, 9
j12030_8, 79, 88, 9
j12030_10, 86, 89, 3
j1205_4, 97, 102, 5
j12020_6, 80, 82, 2
j12026_8, 176, 185, 9
j12043_4, 105, 107, 2
j12048_10, 111, 124, 13
j12039_5, 106, 111, 5
j12036_6, 225, 237, 12
j12017_3, 108, 110, 2
j12035_1, 87, 88, 1
j12014_4, 88, 101, 13
j12040_3, 87, 98, 11
j12029_10, 96, 103, 7
j12041_2, 141, 139, -2
j12060_7, 94, 97, 3
j12015_5, 87, 88, 1
j12016_2, 231, 241, 10
j12037_7, 160, 166, 6
j12038_4, 140, 158, 18
j12019_1, 88, 104, 16
j12042_5, 120, 127, 7
j12027_9, 127, 140, 13
j1204_5, 74, 77, 3
j12021_7, 111, 111, 0
j12031_9, 189, 204, 15
j12054_5, 109, 120, 11
j12057_2, 161, 173, 12
j12058_1, 141, 158, 17
j12014_10, 81, 87, 6
j12051_10, 225, 246, 21
j1207_2, 113, 135, 22
j1208_1, 95, 119, 24
